name,slug,value,date_of_information,ranking,region
China,china,1810000000,2023,1,East and Southeast Asia
India,india,1140000000,2022,2,South Asia
United States,united-states,386000000,2023,3,North America
Indonesia,indonesia,352000000,2023,4,East and Southeast Asia
Russia,russia,245000000,2022,5,Central Asia
Nigeria,nigeria,224000000,2023,6,Africa
Japan,japan,219000000,2023,7,East and Southeast Asia
Brazil,brazil,213000000,2023,8,South America
Bangladesh,bangladesh,191000000,2023,9,South Asia
Pakistan,pakistan,189000000,2023,10,South Asia
Iran,iran,151000000,2023,11,Middle East
Mexico,mexico,140000000,2023,12,North America
Philippines,philippines,135000000,2023,13,East and Southeast Asia
Vietnam,vietnam,131000000,2023,14,East and Southeast Asia
Thailand,thailand,121000000,2023,15,East and Southeast Asia
South Africa,south-africa,108000000,2023,16,Africa
Egypt,egypt,106000000,2023,17,Africa
Germany,germany,105000000,2023,18,Europe
Turkey (Turkiye),turkey-turkiye,92200000,2023,19,Middle East
Colombia,colombia,87400000,2023,20,South America
United Kingdom,united-kingdom,84300000,2023,21,Europe
"Korea, South",korea-south,83900000,2023,22,East and Southeast Asia
Italy,italy,78500000,2023,23,Europe
France,france,77400000,2023,24,Europe
Ethiopia,ethiopia,71400000,2022,25,Africa
Tanzania,tanzania,70200000,2023,26,Africa
Kenya,kenya,66700000,2023,27,Africa
Burma,burma,65500000,2023,28,East and Southeast Asia
Argentina,argentina,62700000,2023,29,South America
Spain,spain,61200000,2023,30,Europe
Morocco,morocco,55900000,2023,31,Africa
Cote d'Ivoire,cote-divoire,53600000,2023,32,Africa
Saudi Arabia,saudi-arabia,52500000,2023,33,Middle East
Poland,poland,52400000,2023,34,Europe
Algeria,algeria,51500000,2023,35,Africa
Ukraine,ukraine,50300000,2023,36,Europe
Malaysia,malaysia,50100000,2023,37,East and Southeast Asia
"Congo, Democratic Republic of the",congo-democratic-republic-of-the,49800000,2022,38,Africa
Iraq,iraq,45700000,2023,39,Middle East
Uganda,uganda,42100000,2023,40,Africa
Peru,peru,41300000,2023,41,South America
Nepal,nepal,38200000,2021,42,South Asia
Uzbekistan,uzbekistan,37500000,2023,43,Central Asia
Canada,canada,36500000,2023,44,North America
Sudan,sudan,34700000,2022,45,Africa
Ghana,ghana,33400000,2023,46,Africa
Sri Lanka,sri-lanka,30000000,2023,47,South Asia
Taiwan,taiwan,30000000,2023,48,East and Southeast Asia
Australia,australia,29100000,2023,49,Australia and Oceania
Chile,chile,26700000,2023,50,South America
Cameroon,cameroon,26200000,2023,51,Africa
Mali,mali,25900000,2022,52,Africa
Kazakhstan,kazakhstan,25800000,2023,53,Central Asia
Angola,angola,25700000,2023,54,Africa
Madagascar,madagascar,25400000,2023,55,Africa
Burkina Faso,burkina-faso,24700000,2021,56,Africa
Hong Kong,hong-kong,23800000,2023,57,East and Southeast Asia
Romania,romania,23200000,2022,58,Europe
Afghanistan,afghanistan,23000000,2023,59,South Asia
Senegal,senegal,22400000,2023,60,Africa
Netherlands,netherlands,21200000,2023,61,Europe
United Arab Emirates,united-arab-emirates,21200000,2023,62,Middle East
Zambia,zambia,21200000,2023,63,Africa
Guatemala,guatemala,20600000,2023,64,Central America and the Caribbean
Yemen,yemen,20000000,2023,65,Middle East
Cambodia,cambodia,19500000,2022,66,East and Southeast Asia
Venezuela,venezuela,18800000,2022,67,South America
Ecuador,ecuador,18200000,2023,68,South America
Tunisia,tunisia,16400000,2023,69,Africa
Benin,benin,16400000,2023,70,Africa
Syria,syria,15100000,2023,71,Middle East
Zimbabwe,zimbabwe,15000000,2023,72,Africa
Mozambique,mozambique,15000000,2022,73,Africa
Sweden,sweden,14800000,2023,74,Europe
Niger,niger,14200000,2021,75,Africa
Libya,libya,13900000,2022,76,Africa
Guinea,guinea,13800000,2021,77,Africa
Israel,israel,13800000,2022,78,Middle East
Czechia,czechia,13600000,2023,79,Europe
Malawi,malawi,12900000,2023,80,Africa
Rwanda,rwanda,12800000,2023,81,Africa
Portugal,portugal,12800000,2023,82,Europe
Belgium,belgium,12100000,2023,83,Europe
Chad,chad,12100000,2022,84,Africa
Bolivia,bolivia,12000000,2021,85,South America
Belarus,belarus,11800000,2023,86,Europe
Tajikistan,tajikistan,11600000,2021,87,Central Asia
El Salvador,el-salvador,11500000,2022,88,Central America and the Caribbean
Greece,greece,11300000,2023,89,Europe
